# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
armhole seam +split (down),102.9660,111.282,-19.586,116.431
armhole seam +split (down),102.9660,111.242,-19.589,115.963
armhole seam +split (down),102.9660,111.203,-19.591,115.494
armhole seam +split (down),102.9660,111.165,-19.594,115.026
armhole seam +split (down),102.9660,111.128,-19.596,114.558
armhole seam +split (down),102.9660,111.092,-19.599,114.089
armhole seam +split (down),102.9660,111.056,-19.601,113.621
armhole seam +split (down),102.9660,111.020,-19.604,113.152
armhole seam +split (down),102.9660,110.986,-19.606,112.684
armhole seam +split (down),102.9660,110.952,-19.609,112.216
armhole seam +split (down),102.9660,110.918,-19.611,111.747
armhole seam +split (down),102.9660,110.885,-19.614,111.279
armhole seam +split (down),102.9660,110.852,-19.617,110.810
armhole seam +split (down),102.9660,110.819,-19.621,110.342
armhole seam +split (down),102.9660,110.787,-19.624,109.874
armhole seam +split (down),102.9660,110.755,-19.628,109.405
armhole seam +split (down),102.9660,110.723,-19.633,108.937
armhole seam +split (down),102.9660,110.692,-19.637,108.469
armhole seam +split (down),102.9660,110.660,-19.642,108.000
armhole seam +split (down),102.9660,110.630,-19.647,107.532
armhole seam +split (down),102.9660,110.599,-19.652,107.063
armhole seam +split (down),102.9660,110.569,-19.657,106.595
armhole seam +split (down),102.9660,110.539,-19.663,106.127
armhole seam +split (down),102.9660,110.509,-19.669,105.658
armhole seam +split (down),102.9660,110.480,-19.675,105.190
armhole seam +split (down),102.9660,110.451,-19.681,104.721
armhole seam +split (down),102.9660,110.422,-19.688,104.253
armhole seam +split (down),102.9660,110.394,-19.694,103.785
armhole seam +split (down),102.9660,110.366,-19.701,103.316
armhole seam +split (down),102.9660,110.339,-19.709,102.848
armhole seam +split (down),102.9660,110.311,-19.716,102.379
armhole seam +split (down),102.9660,110.284,-19.724,101.911
armhole seam +split (down),102.9660,110.258,-19.732,101.443
armhole seam +split (down),102.9660,110.232,-19.740,100.974
armhole seam +split (down),102.9660,110.206,-19.748,100.506
armhole seam +split (down),102.9660,110.180,-19.757,100.037
armhole seam +split (down),102.9660,110.155,-19.766,99.569
armhole seam +split (down),102.9660,110.130,-19.775,99.101
armhole seam +split (down),102.9660,110.106,-19.784,98.632
armhole seam +split (down),102.9660,110.082,-19.793,98.164
armhole seam +split (down),102.9660,110.058,-19.803,97.696
armhole seam +split (down),102.9660,110.035,-19.813,97.227
armhole seam +split (down),102.9660,110.012,-19.823,96.759
armhole seam +split (down),102.9660,109.989,-19.833,96.290
armhole seam +split (down),102.9660,109.967,-19.843,95.822
armhole seam +split (down),102.9660,109.945,-19.854,95.354
armhole seam +split (down),102.9660,109.923,-19.865,94.885
armhole seam +split (down),102.9660,109.902,-19.876,94.417
armhole seam +split (down),102.9660,109.882,-19.887,93.948
armhole seam +split (down),102.9660,109.861,-19.898,93.480
armhole seam +split (down),102.9660,109.841,-19.910,93.012
armhole seam +split (down),102.9660,109.822,-19.922,92.543
armhole seam +split (down),102.9660,109.802,-19.934,92.075
armhole seam +split (down),102.9660,109.783,-19.946,91.606
armhole seam +split (down),102.9660,109.765,-19.958,91.138
armhole seam +split (down),102.9660,109.747,-19.971,90.670
armhole seam +split (down),102.9660,109.729,-19.983,90.201
armhole seam +split (down),102.9660,109.712,-19.996,89.733
armhole seam +split (down),102.9660,109.695,-20.009,89.264
armhole seam +split (down),102.9660,109.679,-20.022,88.796
armhole seam +split (down),102.9660,109.663,-20.036,88.328
armhole seam +split (down),102.9660,109.647,-20.049,87.859
armhole seam +split (down),102.9660,109.632,-20.063,87.391
armhole seam +split (down),102.9660,109.617,-20.077,86.923
armhole seam +split (down),102.9660,109.603,-20.091,86.454
armhole seam +split (down),102.9660,109.589,-20.105,85.986
armhole seam +split (down),102.9660,109.575,-20.119,85.517
armhole seam +split (down),102.9660,109.562,-20.134,85.049
armhole seam +split (down),102.9660,109.549,-20.149,84.581
armhole seam +split (down),102.9660,109.537,-20.163,84.112
armhole seam +split (down),102.9660,109.525,-20.178,83.644
armhole seam +split (down),102.9660,109.513,-20.193,83.175
armhole seam +split (down),102.9660,109.502,-20.209,82.707
armhole seam +split (down),102.9660,109.492,-20.224,82.239
armhole seam +split (down),102.9660,109.482,-20.240,81.770
armhole seam +split (down),102.9660,109.472,-20.255,81.302
armhole seam +split (down),102.9660,109.462,-20.271,80.833
armhole seam +split (down),102.9660,109.454,-20.287,80.365
armhole seam +split (down),102.9660,109.445,-20.303,79.897
armhole seam +split (down),102.9660,109.437,-20.320,79.428
armhole seam +split (down),102.9660,109.430,-20.336,78.960
armhole seam +split (down),102.9660,109.422,-20.352,78.491
armhole seam +split (down),102.9660,109.416,-20.369,78.023
armhole seam +split (down),102.9660,109.409,-20.386,77.555
armhole seam +split (down),102.9660,109.404,-20.403,77.086
armhole seam +split (down),102.9660,109.398,-20.420,76.618
armhole seam +split (down),102.9660,109.393,-20.437,76.150
armhole seam +split (down),102.9660,109.389,-20.454,75.681
armhole seam +split (down),102.9660,109.385,-20.472,75.213
armhole seam +split (down),102.9660,109.381,-20.489,74.744
armhole seam +split (down),102.9660,109.378,-20.507,74.276
armhole seam +split (down),102.9660,109.376,-20.525,73.808
armhole seam +split (down),102.9660,109.374,-20.542,73.339
armhole seam +split (down),102.9660,109.372,-20.560,72.871
armhole seam +split (down),102.9660,109.371,-20.578,72.402
armhole seam +split (down),102.9660,109.370,-20.597,71.934
armhole seam +split (down),102.9660,109.370,-20.615,71.466
armhole seam +split (down),102.9660,109.370,-20.633,70.997
armhole seam +split (down),102.9660,109.371,-20.652,70.529
armhole seam +split (down),102.9660,109.372,-20.670,70.060
armhole seam +split (down),102.9660,109.373,-20.689,69.592
armhole seam +split (down),102.9660,109.375,-20.708,69.124
armhole seam +split (down),102.9660,109.378,-20.727,68.655
armhole seam +split (down),102.9660,109.381,-20.745,68.187
armhole seam +split (down),102.9660,109.384,-20.764,67.718
armhole seam +split (down),102.9660,109.388,-20.784,67.250
armhole seam +split (down),102.9660,109.393,-20.803,66.782
armhole seam +split (down),102.9660,109.398,-20.822,66.313
armhole seam +split (down),102.9660,109.403,-20.841,65.845
armhole seam +split (down),102.9660,109.409,-20.861,65.377
armhole seam +split (down),102.9660,109.416,-20.880,64.908
armhole seam +split (down),102.9660,109.423,-20.900,64.440
armhole seam +split (down),102.9660,109.430,-20.920,63.971
armhole seam +split (down),102.9660,109.438,-20.939,63.503
armhole seam +split (down),102.9660,109.446,-20.959,63.035
armhole seam +split (down),102.9660,109.455,-20.979,62.566
armhole seam +split (down),102.9660,109.465,-20.999,62.098
armhole seam +split (down),102.9660,109.474,-21.019,61.629
armhole seam +split (down),102.9660,109.485,-21.039,61.161
armhole seam +split (down),102.9660,109.496,-21.059,60.693
armhole seam +split (down),102.9660,109.507,-21.079,60.224
armhole seam +split (down),102.9660,109.519,-21.099,59.756
armhole seam +split (down),102.9660,109.531,-21.120,59.287
armhole seam +split (down),102.9660,109.544,-21.140,58.819
armhole seam +split (down),102.9660,109.558,-21.160,58.351
armhole seam +split (down),102.9660,109.572,-21.181,57.882
armhole seam +split (down),102.9660,109.586,-21.201,57.414
armhole seam +split (down),102.9660,109.601,-21.222,56.946
armhole seam +split (down),102.9660,109.616,-21.242,56.477
armhole seam +split (down),102.9660,109.632,-21.263,56.009
armhole seam +split (down),102.9660,109.649,-21.284,55.540
armhole seam +split (down),102.9660,109.665,-21.305,55.072
armhole seam +split (down),102.9660,109.683,-21.325,54.604
armhole seam +split (down),102.9660,109.700,-21.346,54.135
armhole seam +split (down),102.9660,109.719,-21.369,53.667
armhole seam +split (down),102.9660,109.737,-21.389,53.198
armhole seam +split (down),102.9660,109.756,-21.410,52.730
armhole seam +split (down),102.9660,109.776,-21.431,52.262
armhole seam +split (down),102.9660,109.796,-21.452,51.793
armhole seam +split (down),102.9660,109.816,-21.474,51.325
armhole seam +split (down),102.9660,109.837,-21.495,50.856
armhole seam +split (down),102.9660,109.858,-21.517,50.388
armhole seam +split (down),102.9660,109.880,-21.539,49.920
armhole seam +split (down),102.9660,109.902,-21.561,49.451
armhole seam +split (down),102.9660,109.924,-21.583,48.983
armhole seam +split (down),102.9660,109.947,-21.605,48.514
armhole seam +split (down),102.9660,109.970,-21.627,48.046
armhole seam +split (down),102.9660,109.994,-21.650,47.578
armhole seam +split (down),102.9660,110.018,-21.672,47.109
armhole seam +split (down),102.9660,110.042,-21.695,46.641
armhole seam +split (down),102.9660,110.067,-21.717,46.173
armhole seam +split (down),102.9660,110.092,-21.740,45.704
armhole seam +split (down),102.9660,110.118,-21.763,45.236
armhole seam +split (down),102.9660,110.130,-21.770,44.767
armhole seam +split (down),102.9660,110.129,-21.762,44.299
armhole seam +split (down),102.9660,110.129,-21.753,43.831
armhole seam +split (down),102.9660,110.129,-21.745,43.362
armhole seam +split (down),102.9660,110.129,-21.737,42.894
armhole seam +split (down),102.9660,110.130,-21.728,42.425
armhole seam +split (down),102.9660,110.131,-21.720,41.957
armhole seam +split (down),102.9660,110.132,-21.712,41.489
armhole seam +split (down),102.9660,110.134,-21.704,41.020
armhole seam +split (down),102.9660,110.136,-21.696,40.552
armhole seam +split (down),102.9660,110.138,-21.688,40.083
armhole seam +split (down),102.9660,110.140,-21.680,39.615
armhole seam +split (down),102.9660,110.143,-21.672,39.147
armhole seam +split (down),102.9660,110.146,-21.664,38.678
armhole seam +split (down),102.9660,110.149,-21.656,38.210
armhole seam +split (down),102.9660,110.153,-21.649,37.741
armhole seam +split (down),102.9660,110.156,-21.641,37.273
armhole seam +split (down),102.9660,110.160,-21.633,36.805
armhole seam +split (down),102.9660,110.165,-21.626,36.336
armhole seam +split (down),102.9660,110.169,-21.619,35.868
armhole seam +split (down),102.9660,110.174,-21.611,35.400
armhole seam +split (down),102.9660,110.179,-21.604,34.931
armhole seam +split (down),102.9660,110.184,-21.597,34.463
armhole seam +split (down),102.9660,110.189,-21.590,33.994
armhole seam +split (down),102.9660,110.195,-21.583,33.526
armhole seam +split (down),102.9660,110.201,-21.576,33.058
armhole seam +split (down),102.9660,110.206,-21.569,32.589
armhole seam +split (down),102.9660,110.213,-21.562,32.121
armhole seam +split (down),102.9660,110.219,-21.556,31.652
armhole seam +split (down),102.9660,110.225,-21.549,31.184
armhole seam +split (down),102.9660,110.232,-21.542,30.716
armhole seam +split (down),102.9660,110.239,-21.536,30.247
armhole seam +split (down),102.9660,110.246,-21.530,29.779
armhole seam +split (down),102.9660,110.253,-21.523,29.310
armhole seam +split (down),102.9660,110.260,-21.517,28.842
armhole seam +split (down),102.9660,110.267,-21.511,28.374
armhole seam +split (down),102.9660,110.275,-21.505,27.905
armhole seam +split (down),102.9660,110.283,-21.499,27.437
armhole seam +split (down),102.9660,110.290,-21.493,26.968
armhole seam +split (down),102.9660,110.298,-21.487,26.500
armhole seam +split (down),102.9660,110.306,-21.481,26.032
armhole seam +split (down),102.9660,110.314,-21.475,25.563
armhole seam +split (down),102.9660,110.322,-21.470,25.095
armhole seam +split (down),102.9660,110.331,-21.464,24.627
armhole seam +split (down),102.9660,110.339,-21.459,24.158
armhole seam +split (down),102.9660,110.348,-21.454,23.690
armhole seam +split (down),102.9660,110.356,-21.448,23.221
armhole seam +split (down),102.9660,110.365,-21.443,22.753
armhole seam +split (down),102.9660,110.373,-21.438,22.285
armhole seam +split (down),102.9660,110.382,-21.433,21.816
armhole seam +split (down),102.9660,110.391,-21.428,21.348
armhole seam +split (down),102.9660,110.400,-21.423,20.879
armhole seam +split (down),102.9660,110.408,-21.419,20.411
armhole seam +split (down),102.9660,110.417,-21.414,19.943
armhole seam +split (down),102.9660,110.426,-21.409,19.474
armhole seam +split (down),102.9660,110.435,-21.405,19.006
armhole seam +split (down),102.9660,110.444,-21.400,18.537
armhole seam +split (down),102.9660,110.453,-21.396,18.069
armhole seam +split (down),102.9660,110.462,-21.392,17.601
armhole seam +split (down),102.9660,110.471,-21.388,17.132
armhole seam +split (down),102.9660,110.480,-21.384,16.664
armhole seam +split (down),102.9660,110.489,-21.380,16.195
armhole seam +split (down),102.9660,110.498,-21.376,15.727
armhole seam +split (down),102.9660,110.507,-21.372,15.259
armhole seam +split (down),102.9660,110.516,-21.369,14.790
armhole seam +split (down),102.9660,110.525,-21.365,14.322
armhole seam +split (down),102.9660,110.534,-21.362,13.854
armhole seam +split (down),102.9660,110.543,-21.358,13.385
armhole seam +split (down),102.9660,110.552,-21.355,12.917
armhole seam +split (down),102.9660,110.561,-21.352,12.448
armhole seam +split (down),102.9660,110.570,-21.349,11.980
armhole seam +split (down),102.9660,110.579,-21.346,11.512
armhole seam +split (down),102.9660,110.588,-21.343,11.043
armhole seam +split (down),102.9660,110.597,-21.340,10.575
armhole seam +split (down),102.9660,110.606,-21.337,10.106
armhole seam +split (down),102.9660,110.615,-21.335,9.638
armhole seam +split (down),102.9660,110.628,-21.333,9.170
armhole seam +split (down),102.9660,110.656,-21.332,8.701
armhole seam +split (down),102.9660,110.698,-21.334,8.233
armhole seam +split (down),102.9660,110.754,-21.337,7.764
armhole seam +split (down),102.9660,110.824,-21.342,7.296
armhole seam +split (down),102.9660,110.908,-21.348,6.828
armhole seam +split (down),102.9660,111.003,-21.357,6.359
armhole seam +split (down),102.9660,111.105,-21.367,5.891
armhole seam +split (down),102.9660,111.214,-21.380,5.423
armhole seam +split (down),102.9660,111.332,-21.395,4.954
armhole seam +split (down),102.9660,111.457,-21.412,4.486
armhole seam +split (down),102.9660,111.590,-21.431,4.017
armhole seam +split (down),102.9660,111.731,-21.453,3.549
armhole seam +split (down),102.9660,111.881,-21.476,3.081
armhole seam +split (down),102.9660,112.039,-21.502,2.612
armhole seam +split (down),102.9660,112.205,-21.530,2.144
armhole seam +split (down),102.9660,112.381,-21.561,1.675
armhole seam +split (down),102.9660,112.565,-21.594,1.207
armhole seam +split (down),102.9660,112.758,-21.629,0.739
armhole seam +split (down),102.9660,112.961,-21.667,0.270
armhole seam +split (down),102.9660,113.174,-21.707,-0.198
armhole seam +split (down),102.9660,113.396,-21.750,-0.667
armhole seam +split (down),102.9660,113.628,-21.796,-1.135
armhole seam +split (down),102.9660,113.871,-21.844,-1.603
armhole seam +split (down),102.9660,114.124,-21.895,-2.072
armhole seam +split (down),102.9660,114.389,-21.949,-2.540
armhole seam +split (down),102.9660,114.664,-22.006,-3.009
armhole seam +split (down),102.9660,114.952,-22.066,-3.477
armhole seam +split (down),102.9660,115.251,-22.129,-3.945
armhole seam +split (down),102.9660,115.563,-22.195,-4.414
armhole seam +split (down),102.9660,115.888,-22.265,-4.882
armhole seam +split (down),102.9660,116.226,-22.339,-5.350
armhole seam +split (down),102.9660,116.588,-22.416,-5.819
armhole seam +split (down),102.9660,116.979,-22.496,-6.287
armhole seam +split (down),102.9660,117.401,-22.580,-6.756
armhole seam +split (down),102.9660,117.848,-22.666,-7.224
armhole seam +split (down),102.9660,118.294,-22.752,-7.692
armhole seam +split (down),102.9660,118.739,-22.838,-8.161
armhole seam +split (down),102.9660,119.182,-22.923,-8.629
armhole seam +split (down),102.9660,119.625,-23.009,-9.098
armhole seam +split (down),102.9660,120.066,-23.094,-9.566
armhole seam +split (down),102.9660,120.506,-23.178,-10.034
armhole seam +split (down),102.9660,120.944,-23.263,-10.503
armhole seam +split (down),102.9660,121.381,-23.347,-10.971
armhole seam +split (down),102.9660,121.817,-23.431,-11.440
armhole seam +split (down),102.9660,122.252,-23.515,-11.908
armhole seam +split (down),102.9660,122.685,-23.599,-12.376
armhole seam +split (down),102.9660,123.117,-23.682,-12.845
armhole seam +split (down),102.9660,123.548,-23.765,-13.313
armhole seam +split (down),102.9660,123.978,-23.848,-13.782
armhole seam +split (down),102.9660,124.406,-23.931,-14.250
