# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
neckline edge,39.3580,91.880,84.505,226.764
neckline edge,39.4438,92.069,84.428,226.789
neckline edge,39.5297,92.258,84.351,226.814
neckline edge,39.6155,92.446,84.274,226.840
neckline edge,39.7013,92.635,84.196,226.865
neckline edge,39.7872,92.824,84.118,226.890
neckline edge,39.8730,93.012,84.040,226.915
neckline edge,39.9589,93.200,83.962,226.941
neckline edge,40.0447,93.389,83.884,226.966
neckline edge,40.1305,93.577,83.806,226.991
neckline edge,40.2164,93.765,83.727,227.017
neckline edge,40.3022,93.953,83.648,227.042
neckline edge,40.3881,94.141,83.569,227.068
neckline edge,40.4739,94.329,83.490,227.093
neckline edge,40.5597,94.517,83.411,227.119
neckline edge,40.6456,94.704,83.331,227.144
neckline edge,40.7314,94.892,83.251,227.170
neckline edge,40.8173,95.079,83.171,227.195
neckline edge,40.9031,95.267,83.091,227.221
neckline edge,40.9890,95.454,83.011,227.247
neckline edge,41.0748,95.641,82.930,227.272
neckline edge,41.1606,95.828,82.849,227.298
neckline edge,41.2465,96.015,82.768,227.324
neckline edge,41.3323,96.202,82.687,227.349
neckline edge,41.4182,96.389,82.606,227.375
neckline edge,41.5040,96.576,82.524,227.401
neckline edge,41.5898,96.762,82.442,227.427
neckline edge,41.6757,96.949,82.361,227.453
neckline edge,41.7615,97.135,82.278,227.478
neckline edge,41.8474,97.322,82.196,227.504
neckline edge,41.9332,97.508,82.114,227.530
neckline edge,42.0190,97.694,82.031,227.556
neckline edge,42.1049,97.880,81.948,227.582
neckline edge,42.1907,98.066,81.865,227.608
neckline edge,42.2766,98.252,81.781,227.634
neckline edge,42.3624,98.438,81.698,227.660
neckline edge,42.4482,98.623,81.614,227.686
neckline edge,42.5341,98.809,81.530,227.712
neckline edge,42.6199,98.994,81.446,227.738
neckline edge,42.7058,99.180,81.362,227.764
neckline edge,42.7916,99.365,81.277,227.790
neckline edge,42.8774,99.550,81.193,227.816
neckline edge,42.9633,99.735,81.108,227.843
neckline edge,43.0491,99.920,81.023,227.869
neckline edge,43.1350,100.105,80.937,227.895
neckline edge,43.2208,100.290,80.852,227.921
neckline edge,43.3067,100.474,80.766,227.947
neckline edge,43.3925,100.659,80.680,227.974
neckline edge,43.4783,100.843,80.594,228.000
neckline edge,43.5642,101.028,80.508,228.026
neckline edge,43.6500,101.212,80.421,228.053
neckline edge,43.7359,101.396,80.335,228.079
neckline edge,43.8217,101.580,80.248,228.105
neckline edge,43.9075,101.764,80.161,228.132
neckline edge,43.9934,101.948,80.073,228.158
neckline edge,44.0792,102.131,79.986,228.185
neckline edge,44.1651,102.315,79.898,228.211
neckline edge,44.2509,102.498,79.810,228.237
neckline edge,44.3367,102.682,79.722,228.264
neckline edge,44.4226,102.865,79.634,228.290
neckline edge,44.5084,103.048,79.545,228.317
neckline edge,44.5943,103.231,79.456,228.344
neckline edge,44.6801,103.414,79.367,228.370
neckline edge,44.7659,103.597,79.278,228.397
neckline edge,44.8518,103.780,79.189,228.423
neckline edge,44.9376,103.962,79.099,228.450
neckline edge,45.0235,104.145,79.010,228.476
neckline edge,45.1093,104.327,78.920,228.503
neckline edge,45.1951,104.509,78.830,228.530
neckline edge,45.2810,104.691,78.739,228.556
neckline edge,45.3668,104.874,78.649,228.583
neckline edge,45.4527,105.055,78.558,228.610
neckline edge,45.5385,105.237,78.467,228.637
neckline edge,45.6244,105.419,78.376,228.663
neckline edge,45.7102,105.601,78.284,228.690
neckline edge,45.7960,105.782,78.193,228.717
neckline edge,45.8819,105.963,78.101,228.744
neckline edge,45.9677,106.145,78.009,228.771
neckline edge,46.0536,106.326,77.917,228.797
neckline edge,46.1394,106.507,77.824,228.824
neckline edge,46.2252,106.688,77.732,228.851
neckline edge,46.3111,106.868,77.639,228.878
neckline edge,46.3969,107.049,77.546,228.905
neckline edge,46.4828,107.230,77.453,228.932
neckline edge,46.5686,107.410,77.359,228.959
neckline edge,46.6544,107.590,77.266,228.986
neckline edge,46.7403,107.770,77.172,229.013
neckline edge,46.8261,107.950,77.078,229.040
neckline edge,46.9120,108.130,76.983,229.067
neckline edge,46.9978,108.310,76.889,229.094
neckline edge,47.0836,108.490,76.794,229.121
neckline edge,47.1695,108.669,76.699,229.148
neckline edge,47.2553,108.849,76.604,229.175
neckline edge,47.3412,109.028,76.509,229.202
neckline edge,47.4270,109.207,76.413,229.229
neckline edge,47.5128,109.386,76.317,229.256
neckline edge,47.5987,109.565,76.222,229.283
neckline edge,47.6845,109.744,76.125,229.311
neckline edge,47.7704,109.923,76.029,229.338
neckline edge,47.8562,110.101,75.932,229.365
neckline edge,47.9421,110.280,75.836,229.392
neckline edge,48.0279,110.458,75.739,229.419
neckline edge,48.1137,110.636,75.641,229.446
neckline edge,48.1996,110.814,75.544,229.474
neckline edge,48.2854,110.992,75.446,229.501
neckline edge,48.3713,111.170,75.348,229.528
neckline edge,48.4571,111.348,75.250,229.555
neckline edge,48.5429,111.525,75.152,229.583
neckline edge,48.6288,111.703,75.053,229.610
neckline edge,48.7146,111.880,74.955,229.637
neckline edge,48.8005,112.057,74.856,229.665
neckline edge,48.8863,112.234,74.757,229.692
neckline edge,48.9721,112.411,74.657,229.719
neckline edge,49.0580,112.588,74.558,229.747
neckline edge,49.1438,112.764,74.458,229.774
neckline edge,49.2297,112.941,74.358,229.801
neckline edge,49.3155,113.117,74.258,229.829
neckline edge,49.4013,113.293,74.157,229.856
neckline edge,49.4872,113.469,74.057,229.884
neckline edge,49.5730,113.645,73.956,229.911
neckline edge,49.6589,113.821,73.855,229.939
neckline edge,49.7447,113.997,73.753,229.966
neckline edge,49.8305,114.172,73.652,229.993
neckline edge,49.9164,114.348,73.550,230.021
neckline edge,50.0022,114.523,73.448,230.048
neckline edge,50.0881,114.698,73.346,230.076
neckline edge,50.1739,114.873,73.244,230.103
neckline edge,50.2598,115.048,73.141,230.131
neckline edge,50.3456,115.222,73.038,230.159
neckline edge,50.4314,115.397,72.935,230.186
neckline edge,50.5173,115.571,72.832,230.214
neckline edge,50.6031,115.746,72.728,230.241
neckline edge,50.6890,115.920,72.625,230.269
neckline edge,50.7748,116.094,72.521,230.296
neckline edge,50.8606,116.267,72.417,230.324
neckline edge,50.9465,116.441,72.312,230.352
neckline edge,51.0323,116.615,72.208,230.379
neckline edge,51.1182,116.788,72.103,230.407
neckline edge,51.2040,116.961,71.998,230.434
neckline edge,51.2898,117.134,71.893,230.462
neckline edge,51.3757,117.307,71.787,230.490
neckline edge,51.4615,117.480,71.682,230.517
neckline edge,51.5474,117.653,71.576,230.545
neckline edge,51.6332,117.825,71.470,230.573
neckline edge,51.7190,117.997,71.363,230.600
neckline edge,51.8049,118.170,71.257,230.628
neckline edge,51.8907,118.342,71.150,230.656
neckline edge,51.9766,118.514,71.043,230.684
neckline edge,52.0624,118.685,70.936,230.711
neckline edge,52.1482,118.857,70.828,230.739
neckline edge,52.2341,119.028,70.720,230.767
neckline edge,52.3199,119.200,70.612,230.794
neckline edge,52.4058,119.371,70.504,230.822
neckline edge,52.4916,119.542,70.396,230.850
neckline edge,52.5775,119.712,70.287,230.878
neckline edge,52.6633,119.883,70.179,230.906
neckline edge,52.7491,120.053,70.070,230.933
neckline edge,52.8350,120.224,69.960,230.961
neckline edge,52.9208,120.394,69.851,230.989
neckline edge,53.0067,120.564,69.741,231.017
neckline edge,53.0925,120.734,69.631,231.044
neckline edge,53.1783,120.903,69.521,231.072
neckline edge,53.2642,121.073,69.411,231.100
neckline edge,53.3500,121.242,69.300,231.128
neckline edge,53.4359,121.411,69.189,231.156
neckline edge,53.5217,121.581,69.078,231.184
neckline edge,53.6075,121.749,68.967,231.211
neckline edge,53.6934,121.918,68.855,231.239
neckline edge,53.7792,122.087,68.744,231.267
neckline edge,53.8651,122.255,68.632,231.295
neckline edge,53.9509,122.423,68.519,231.323
neckline edge,54.0367,122.591,68.407,231.351
neckline edge,54.1226,122.759,68.294,231.379
neckline edge,54.2084,122.927,68.181,231.407
neckline edge,54.2943,123.094,68.068,231.434
neckline edge,54.3801,123.262,67.955,231.462
neckline edge,54.4659,123.429,67.841,231.490
neckline edge,54.5518,123.596,67.727,231.518
neckline edge,54.6376,123.763,67.613,231.546
neckline edge,54.7235,123.929,67.499,231.574
neckline edge,54.8093,124.096,67.384,231.602
neckline edge,54.8951,124.262,67.270,231.630
neckline edge,54.9810,124.428,67.155,231.658
neckline edge,55.0668,124.594,67.040,231.686
neckline edge,55.1527,124.760,66.924,231.714
neckline edge,55.2385,124.926,66.808,231.742
neckline edge,55.3244,125.091,66.692,231.770
neckline edge,55.4102,125.256,66.576,231.798
neckline edge,55.4960,125.421,66.460,231.825
neckline edge,55.5819,125.586,66.343,231.853
neckline edge,55.6677,125.751,66.226,231.881
neckline edge,55.7536,125.916,66.109,231.909
neckline edge,55.8394,126.080,65.992,231.937
neckline edge,55.9252,126.244,65.875,231.965
neckline edge,56.0111,126.408,65.757,231.993
neckline edge,56.0969,126.572,65.639,232.021
neckline edge,56.1828,126.735,65.520,232.049
neckline edge,56.2686,126.899,65.402,232.077
neckline edge,56.3544,127.062,65.283,232.105
neckline edge,56.4403,127.225,65.164,232.133
neckline edge,56.5261,127.388,65.045,232.161
neckline edge,56.6120,127.551,64.926,232.189
neckline edge,56.6978,127.713,64.806,232.217
neckline edge,56.7836,127.875,64.686,232.245
neckline edge,56.8695,128.038,64.566,232.273
neckline edge,56.9553,128.200,64.445,232.301
neckline edge,57.0412,128.361,64.325,232.329
neckline edge,57.1270,128.523,64.204,232.357
neckline edge,57.2128,128.684,64.083,232.385
neckline edge,57.2987,128.845,63.961,232.413
neckline edge,57.3845,129.006,63.840,232.441
neckline edge,57.4704,129.167,63.718,232.469
neckline edge,57.5562,129.327,63.596,232.497
neckline edge,57.6421,129.488,63.474,232.525
neckline edge,57.7279,129.648,63.351,232.553
neckline edge,57.8137,129.808,63.228,232.581
neckline edge,57.8996,129.968,63.105,232.609
neckline edge,57.9854,130.127,62.982,232.637
neckline edge,58.0713,130.287,62.858,232.665
neckline edge,58.1571,130.446,62.735,232.693
neckline edge,58.2429,130.605,62.611,232.721
neckline edge,58.3288,130.763,62.486,232.749
neckline edge,58.4146,130.922,62.362,232.777
neckline edge,58.5005,131.080,62.237,232.805
neckline edge,58.5863,131.238,62.112,232.833
neckline edge,58.6721,131.396,61.987,232.861
neckline edge,58.7580,131.554,61.861,232.889
neckline edge,58.8438,131.711,61.736,232.917
neckline edge,58.9297,131.869,61.610,232.945
neckline edge,59.0155,132.026,61.484,232.973
neckline edge,59.1013,132.183,61.357,233.001
neckline edge,59.1872,132.339,61.230,233.029
neckline edge,59.2730,132.496,61.103,233.057
neckline edge,59.3589,132.652,60.976,233.085
neckline edge,59.4447,132.808,60.849,233.113
neckline edge,59.5305,132.964,60.721,233.141
neckline edge,59.6164,133.119,60.593,233.169
neckline edge,59.7022,133.274,60.465,233.197
neckline edge,59.7881,133.430,60.337,233.224
neckline edge,59.8739,133.584,60.208,233.252
neckline edge,59.9598,133.739,60.079,233.280
neckline edge,60.0456,133.894,59.950,233.308
neckline edge,60.1314,134.048,59.820,233.336
neckline edge,60.2173,134.202,59.691,233.364
neckline edge,60.3031,134.356,59.561,233.392
neckline edge,60.3890,134.509,59.431,233.420
neckline edge,60.4748,134.662,59.300,233.448
neckline edge,60.5606,134.816,59.170,233.476
neckline edge,60.6465,134.968,59.039,233.504
neckline edge,60.7323,135.121,58.908,233.532
neckline edge,60.8182,135.273,58.776,233.560
neckline edge,60.9040,135.426,58.645,233.588
neckline edge,60.9898,135.578,58.513,233.616
neckline edge,61.0757,135.729,58.380,233.643
neckline edge,61.1615,135.881,58.248,233.671
neckline edge,61.2474,136.032,58.115,233.699
neckline edge,61.3332,136.183,57.982,233.727
neckline edge,61.4190,136.334,57.849,233.755
neckline edge,61.5049,136.484,57.716,233.783
neckline edge,61.5907,136.634,57.582,233.811
neckline edge,61.6766,136.785,57.448,233.839
neckline edge,61.7624,136.934,57.314,233.866
neckline edge,61.8482,137.084,57.180,233.894
neckline edge,61.9341,137.233,57.045,233.922
neckline edge,62.0199,137.382,56.910,233.950
neckline edge,62.1058,137.531,56.775,233.978
neckline edge,62.1916,137.680,56.639,234.006
neckline edge,62.2775,137.828,56.504,234.033
neckline edge,62.3633,137.976,56.368,234.061
neckline edge,62.4491,138.124,56.231,234.089
neckline edge,62.5350,138.271,56.095,234.117
neckline edge,62.6208,138.419,55.958,234.145
neckline edge,62.7067,138.566,55.821,234.172
neckline edge,62.7925,138.713,55.684,234.200
neckline edge,62.8783,138.859,55.546,234.228
neckline edge,62.9642,139.006,55.409,234.256
neckline edge,63.0500,139.152,55.271,234.284
neckline edge,63.1359,139.297,55.132,234.311
neckline edge,63.2217,139.443,54.994,234.339
neckline edge,63.3075,139.588,54.855,234.367
neckline edge,63.3934,139.733,54.716,234.394
neckline edge,63.4792,139.878,54.577,234.422
neckline edge,63.5651,140.022,54.437,234.450
neckline edge,63.6509,140.167,54.297,234.478
neckline edge,63.7367,140.311,54.157,234.505
neckline edge,63.8226,140.454,54.017,234.533
neckline edge,63.9084,140.598,53.876,234.561
neckline edge,63.9943,140.741,53.736,234.588
neckline edge,64.0801,140.884,53.594,234.616
neckline edge,64.1659,141.026,53.453,234.644
neckline edge,64.2518,141.169,53.311,234.671
neckline edge,64.3376,141.311,53.170,234.699
neckline edge,64.4235,141.452,53.027,234.726
neckline edge,64.5093,141.594,52.885,234.754
neckline edge,64.5952,141.735,52.742,234.782
neckline edge,64.6810,141.876,52.599,234.809
neckline edge,64.7668,142.017,52.456,234.837
neckline edge,64.8527,142.157,52.313,234.864
neckline edge,64.9385,142.297,52.169,234.892
neckline edge,65.0244,142.437,52.025,234.920
neckline edge,65.1102,142.577,51.881,234.947
neckline edge,65.1960,142.716,51.736,234.975
neckline edge,65.2819,142.855,51.592,235.002
neckline edge,65.3677,142.994,51.446,235.030
neckline edge,65.4536,143.132,51.301,235.057
neckline edge,65.5394,143.270,51.156,235.085
neckline edge,65.6252,143.408,51.010,235.112
neckline edge,65.7111,143.545,50.864,235.140
neckline edge,65.7969,143.683,50.717,235.167
neckline edge,65.8828,143.819,50.571,235.194
neckline edge,65.9686,143.956,50.424,235.222
neckline edge,66.0544,144.092,50.277,235.249
neckline edge,66.1403,144.228,50.129,235.277
neckline edge,66.2261,144.364,49.982,235.304
neckline edge,66.3120,144.500,49.834,235.331
neckline edge,66.3978,144.635,49.686,235.359
neckline edge,66.4836,144.769,49.537,235.386
neckline edge,66.5695,144.904,49.388,235.413
neckline edge,66.6553,145.038,49.239,235.441
neckline edge,66.7412,145.172,49.090,235.468
neckline edge,66.8270,145.306,48.941,235.495
neckline edge,66.9129,145.439,48.791,235.523
neckline edge,66.9987,145.572,48.641,235.550
neckline edge,67.0845,145.705,48.491,235.577
neckline edge,67.1704,145.837,48.340,235.604
neckline edge,67.2562,145.969,48.189,235.632
neckline edge,67.3421,146.101,48.038,235.659
neckline edge,67.4279,146.232,47.887,235.686
neckline edge,67.5137,146.363,47.735,235.713
neckline edge,67.5996,146.494,47.583,235.741
neckline edge,67.6854,146.624,47.431,235.768
neckline edge,67.7713,146.754,47.278,235.795
neckline edge,67.8571,146.884,47.126,235.822
neckline edge,67.9429,147.013,46.973,235.849
neckline edge,68.0288,147.142,46.820,235.876
neckline edge,68.1146,147.271,46.666,235.903
neckline edge,68.2005,147.400,46.512,235.930
neckline edge,68.2863,147.528,46.358,235.957
neckline edge,68.3721,147.656,46.204,235.984
neckline edge,68.4580,147.783,46.049,236.011
neckline edge,68.5438,147.910,45.895,236.038
neckline edge,68.6297,148.037,45.739,236.065
neckline edge,68.7155,148.163,45.584,236.092
neckline edge,68.8013,148.289,45.428,236.119
neckline edge,68.8872,148.415,45.273,236.146
neckline edge,68.9730,148.541,45.116,236.173
neckline edge,69.0589,148.666,44.960,236.200
neckline edge,69.1447,148.790,44.803,236.227
neckline edge,69.2306,148.915,44.646,236.254
neckline edge,69.3164,149.039,44.489,236.281
neckline edge,69.4022,149.162,44.332,236.308
neckline edge,69.4881,149.286,44.174,236.335
neckline edge,69.5739,149.408,44.016,236.361
neckline edge,69.6598,149.531,43.857,236.388
neckline edge,69.7456,149.653,43.699,236.415
neckline edge,69.8314,149.775,43.540,236.442
neckline edge,69.9173,149.897,43.381,236.468
neckline edge,70.0031,150.018,43.221,236.495
neckline edge,70.0890,150.139,43.062,236.522
neckline edge,70.1748,150.259,42.902,236.549
neckline edge,70.2606,150.379,42.742,236.575
neckline edge,70.3465,150.499,42.581,236.602
neckline edge,70.4323,150.618,42.421,236.629
neckline edge,70.5182,150.737,42.260,236.655
neckline edge,70.6040,150.856,42.098,236.682
neckline edge,70.6898,150.974,41.937,236.708
neckline edge,70.7757,151.092,41.775,236.735
neckline edge,70.8615,151.209,41.613,236.762
neckline edge,70.9474,151.326,41.451,236.788
neckline edge,71.0332,151.443,41.288,236.815
neckline edge,71.1190,151.559,41.125,236.841
neckline edge,71.2049,151.675,40.962,236.868
neckline edge,71.2907,151.791,40.799,236.894
neckline edge,71.3766,151.906,40.635,236.920
neckline edge,71.4624,152.020,40.471,236.947
neckline edge,71.5483,152.135,40.307,236.973
neckline edge,71.6341,152.249,40.143,237.000
neckline edge,71.7199,152.362,39.978,237.026
neckline edge,71.8058,152.476,39.813,237.052
neckline edge,71.8916,152.588,39.648,237.079
neckline edge,71.9775,152.701,39.482,237.105
neckline edge,72.0633,152.813,39.317,237.131
neckline edge,72.1491,152.924,39.150,237.157
neckline edge,72.2350,153.035,38.984,237.184
neckline edge,72.3208,153.146,38.818,237.210
neckline edge,72.4067,153.257,38.651,237.236
neckline edge,72.4925,153.367,38.484,237.262
neckline edge,72.5783,153.476,38.316,237.288
neckline edge,72.6642,153.585,38.149,237.314
neckline edge,72.7500,153.694,37.981,237.341
neckline edge,72.8359,153.802,37.813,237.367
neckline edge,72.9217,153.910,37.644,237.393
neckline edge,73.0075,154.018,37.476,237.419
neckline edge,73.0934,154.125,37.307,237.445
neckline edge,73.1792,154.231,37.138,237.471
neckline edge,73.2651,154.338,36.968,237.497
